All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     contigs      
# contigs (>= 0 bp)          12477        
# contigs (>= 1000 bp)       242          
# contigs (>= 5000 bp)       11           
# contigs (>= 10000 bp)      3            
# contigs (>= 25000 bp)      2            
# contigs (>= 50000 bp)      1            
Total length (>= 0 bp)       4228598      
Total length (>= 1000 bp)    563911       
Total length (>= 5000 bp)    182011       
Total length (>= 10000 bp)   128840       
Total length (>= 25000 bp)   111548       
Total length (>= 50000 bp)   85347        
# contigs                    1052         
Largest contig               85347        
Total length                 1089988      
Reference length             38570976     
GC (%)                       40.03        
Reference GC (%)             42.47        
N50                          1034         
NG50                         -            
N90                          549          
NG90                         -            
auN                          8960.3       
auNG                         253.2        
L50                          224          
LG50                         -            
L90                          844          
LG90                         -            
# misassemblies              13           
# misassembled contigs       11           
Misassembled contigs length  6724         
# local misassemblies        1            
# scaffold gap ext. mis.     0            
# scaffold gap loc. mis.     0            
# unaligned mis. contigs     16           
# unaligned contigs          923 + 35 part
Unaligned length             1004912      
Genome fraction (%)          0.131        
Duplication ratio            1.002        
# N's per 100 kbp            0.00         
# mismatches per 100 kbp     2310.75      
# indels per 100 kbp         273.59       
Largest alignment            1143         
Total aligned length         50806        
NA50                         -            
NGA50                        -            
NA90                         -            
NGA90                        -            
auNA                         18.3         
auNGA                        0.5          
LA50                         -            
LGA50                        -            
LA90                         -            
LGA90                        -            
